"","id","count_of_friends"
"111",7816368,11501
"112",6678909,11434
"113",4296611,11355
"114",5657703,11329
"115",142501629,11243
"116",6486449,11217
"117",5344678,11157
"118",7108968,11101
"119",6323,11072
"120",302417,10954
"121",6763794,10654
"122",1119721,10462
"123",171148493,10456
"124",8120468,10443
"125",222952,10193
"126",5353762,9873
"127",5571466,9839
"128",5470475,9235
"129",7057692,9219
"130",189313776,8600
"131",359412,8398
"132",7727872,8046
"133",3233034,7777
"134",5126237,7584
"135",6197521,7487
"136",4504037,7382
"137",7270351,7351
"138",8079363,7261
"139",211935,7176
"140",150345655,7160
"141",4369912,7096
"142",4946875,7025
"143",6922080,6568
"144",18759116,6345
"145",2316390,6311
"146",1563385,5808
"147",2524035,5771
"148",8232905,5740
"149",8186483,5723
"150",5710240,5585
"151",7326754,5158
"152",3542726,5137
"153",5768709,4986
"154",342486,4970
"155",6313374,4966
"156",4102552,4863
"157",1608217,4857
"158",8408623,4803
"159",6305831,4728
"160",5300490,4639
"161",649539,4609
"162",3449452,4551
"163",2274688,4543
"164",736131,4503
"165",223356,4399
"166",1248575,4343
"167",3783496,4310
"168",5584385,4283
"169",6637679,4257
"170",1082206,4230
"171",2224277,4182
"172",6411730,4081
"173",6569365,3976
"174",3820004,3918
"175",6378486,3916
"176",2589698,3840
"177",5758792,3779
"178",8485835,3683
"179",5854060,3615
"180",8087768,3605
"181",4610277,3532
"182",5523193,3480
"183",2164829,3448
"184",2789488,3348
"185",3160051,3346
"186",2901380,3335
"187",1285632,3273
"188",3670761,3242
"189",2383933,3240
"190",2678984,3158
"191",888753,3124
"192",7927884,3118
"193",8287014,3094
"194",7443472,3072
"195",7074742,2977
"196",3106467,2954
"197",3416843,2952
"198",6809530,2803
"199",1636513,2758
"200",6133998,2757
"201",8056760,2735
"202",4777023,2658
"203",3121929,2655
"204",4448254,2632
"205",6035728,2626
"206",5052221,2613
"207",5796991,2526
"208",4918465,2463
"209",979956,2420
"210",5490542,2370
"211",6163246,2358
"212",709966,2341
"213",5768926,2305
"214",4148208,2304
"215",7112383,2304
"216",7418358,2296
"217",4918024,2283
"218",6502668,2280
"219",5528945,2277
"220",715202,2229
"221",126526680,2223
"222",1871100,2214
"223",2834294,2170
"224",1104741,2098
"225",1379545,2098
"226",380956,2095
"227",5179754,2069
"228",1201229,2062
"229",4344698,1991
"230",8513082,1979
"231",1508041,1969
"232",3543189,1911
"233",6909090,1890
"234",1657450,1859
"235",3680556,1859
"236",6758950,1847
"237",7016557,1815
"238",5549345,1798
"239",1682686,1779
"240",1493804,1746
"241",4258852,1726
"242",6951391,1722
"243",8022338,1701
"244",769812,1683
"245",4841028,1679
"246",4110086,1678
"247",2282544,1672
"248",5087377,1668
"249",4558870,1611
"250",935717,1604
"251",4038840,1577
"252",3680339,1567
"253",7101062,1566
"254",5572698,1496
"255",5783545,1479
"256",6740657,1447
"257",5219379,1416
"258",4213562,1411
"259",1428761,1394
"260",7362602,1392
"261",682028,1374
"262",7196155,1359
"263",10112,1325
"264",3774252,1315
"265",4600887,1315
"266",4390999,1313
"267",230188,1276
"268",1205971,1273
"269",2815324,1267
"270",5770513,1258
"271",4744265,1252
"272",3396344,1245
"273",1217208,1244
"274",11081,1230
"275",4758389,1198
"276",6277587,1196
"277",786606,1192
"278",5163017,1187
"279",1576153,1184
"280",5126520,1180
"281",2140982,1178
"282",115778,1160
"283",4085542,1155
"284",1550023,1153
"285",7237707,1126
"286",6591032,1119
"287",2955277,1118
"288",606547,1111
"289",7633574,1103
"290",3973291,1100
"291",3440714,1078
"292",7353353,1073
"293",7878282,1071
"294",699133,1070
"295",1481539,1070
"296",5748117,1036
"297",5079333,1034
"298",4932443,1027
"299",8332491,1018
"300",1239999,1007
